Date,Temp C,WindSpeed Kmph,Wind Dir 16 Point,Weather Desc,Precip MM,Humidity,Visibility,Pressure,Cloudcover,HeatIndex C,Dew Point C,WindChill C,Wind Gust Kmph,Feels Like C, UV Index 
1/1/2012 00:00,21,7,ENE,Clear,0.0,90,10,1012,0,25,21,22,12,22,1
1/1/2012 01:00,21,7,ENE,Clear,0.0,91,10,1012,0,25,21,22,11,22,1
1/1/2012 02:00,20,6,ENE,Clear,0.0,91,10,1012,0,25,21,22,10,22,1
1/1/2012 03:00,20,5,NE,Clear,0.0,92,10,1012,0,25,21,23,8,23,1
1/1/2012 04:00,22,6,NE,Clear,0.0,86,10,1012,0,26,21,24,8,24,1
1/1/2012 05:00,23,6,NE,Clear,0.0,79,10,1013,0,27,21,25,8,27,1
1/1/2012 06:00,24,7,NE,Clear,0.0,73,10,1013,0,27,20,26,8,27,1
1/1/2012 07:00,26,7,ENE,Sunny,0.0,64,10,1013,0,29,19,27,8,29,1
1/1/2012 08:00,27,7,E,Sunny,0.0,55,10,1012,0,30,18,29,8,30,1
1/1/2012 09:00,29,7,ESE,Sunny,0.0,46,10,1012,0,31,17,30,8,31,1
1/1/2012 10:00,29,6,SE,Sunny,0.0,46,10,1011,0,32,18,31,7,32,1
1/1/2012 11:00,29,6,SE,Sunny,0.0,45,10,1010,0,32,18,31,7,32,1
1/1/2012 12:00,30,5,SSE,Sunny,0.0,45,10,1009,0,33,18,32,6,33,1
1/1/2012 13:00,28,5,SSE,Sunny,0.0,52,10,1009,0,32,19,30,6,32,1
1/1/2012 14:00,27,5,S,Sunny,0.0,59,10,1009,0,30,19,28,7,30,1
1/1/2012 15:00,25,5,SSW,Sunny,0.0,66,10,1009,0,29,20,27,7,29,1
1/1/2012 16:00,23,4,SSE,Sunny,0.0,73,10,1010,0,27,20,25,6,27,1
1/1/2012 17:00,21,3,SE,Sunny,0.0,80,10,1011,0,26,20,24,5,24,1
1/1/2012 18:00,20,2,E,Sunny,0.0,86,10,1011,0,24,20,22,5,22,1
1/1/2012 19:00,20,3,E,Clear,0.0,86,10,1011,0,24,19,22,6,22,1
1/1/2012 20:00,20,3,E,Clear,0.0,86,10,1011,0,24,19,22,7,22,1
