,Date,TrueTemp,PredictedTemp
0,1/1/2019,31,30.84946442
1,2/1/2019,30,30.94655991
2,3/1/2019,30,30.4780674
3,4/1/2019,31,30.34711647
4,5/1/2019,32,30.77766418
5,6/1/2019,31,31.280159
6,7/1/2019,31,31.07055283
7,8/1/2019,31,31.03102493
8,9/1/2019,31,30.99273491
9,10/1/2019,31,30.92422676
10,11/1/2019,30,30.8748951
11,12/1/2019,27,30.41554451
12,1/13/2019,31,29.19859695
13,1/14/2019,30,30.28404045
14,1/15/2019,30,29.93095589
15,1/16/2019,31,30.07317352
16,1/17/2019,31,30.65542793
17,1/18/2019,31,30.7743721
18,1/19/2019,31,30.80519676
19,1/20/2019,30,30.77242661
20,1/21/2019,30,30.29899216
21,1/22/2019,32,30.13104439
22,1/23/2019,31,31.05059433
23,1/24/2019,33,30.76986885
24,1/25/2019,30,31.67422295
25,1/26/2019,31,30.89266968
26,1/27/2019,31,30.96645546
27,1/28/2019,30,30.95247269
28,1/29/2019,32,30.48461723
29,1/30/2019,33,31.23228264
30,1/31/2019,35,31.69066429
31,1/2/2019,33,32.7585907
32,2/2/2019,32,32.45421219
33,3/2/2019,32,31.99534607
34,4/2/2019,29,31.78207397
35,5/2/2019,31,30.5268383
36,6/2/2019,28,31.04029274
37,7/2/2019,32,29.82241821
38,8/2/2019,31,31.09448433
39,9/2/2019,31,30.85538101
40,10/2/2019,31,31.04320145
41,11/2/2019,33,31.16377258
42,12/2/2019,33,31.87454224
43,2/13/2019,33,32.00257111
44,2/14/2019,32,32.03325272
45,2/15/2019,32,31.6151371
46,2/16/2019,29,31.55823517
47,2/17/2019,31,30.37947083
48,2/18/2019,31,31.03469276
49,2/19/2019,32,30.94717598
50,2/20/2019,34,31.54790306
51,2/21/2019,33,32.45640182
52,2/22/2019,34,32.54201889
53,2/23/2019,33,32.92157364
54,2/24/2019,32,32.49120712
55,2/25/2019,33,31.88347054
56,2/26/2019,30,32.11089325
57,2/27/2019,30,30.93563461
58,2/28/2019,30,30.77264214
59,1/3/2019,32,30.67480659
60,2/3/2019,33,31.59162331
61,3/3/2019,34,32.0773201
62,4/3/2019,31,32.85017014
63,5/3/2019,31,32.03165817
64,6/3/2019,31,31.47763824
65,7/3/2019,31,31.17569542
66,8/3/2019,31,30.98919868
67,9/3/2019,31,30.96904373
68,10/3/2019,34,31.03634071
69,11/3/2019,33,32.36426163
70,12/3/2019,32,32.2783432
71,3/13/2019,31,32.15546417
72,3/14/2019,32,31.5837059
73,3/15/2019,33,31.73095703
74,3/16/2019,33,32.02238083
75,3/17/2019,32,32.11566925
76,3/18/2019,32,31.83847237
77,3/19/2019,32,31.82476044
78,3/20/2019,32,31.80948067
79,3/21/2019,33,31.82257271
80,3/22/2019,32,32.2481575
81,3/23/2019,31,31.94585419
82,3/24/2019,35,31.49928284
83,3/25/2019,34,33.01210403
84,3/26/2019,34,32.65667343
85,3/27/2019,34,33.10738754
86,3/28/2019,32,32.95774841
87,3/29/2019,34,32.25224686
88,3/30/2019,32,32.81140518
89,3/31/2019,32,31.96403313
90,1/4/2019,34,32.0165062
91,2/4/2019,34,32.75111771
92,3/4/2019,33,33.00172424
93,4/4/2019,36,32.94055176
94,5/4/2019,35,34.14691162
95,6/4/2019,33,33.75827026
96,7/4/2019,32,33.06166077
97,8/4/2019,32,32.14580917
98,9/4/2019,33,31.94253922
99,10/4/2019,33,32.28900528
100,11/4/2019,32,32.43057632
101,12/4/2019,33,32.35190582
102,4/13/2019,33,32.7508049
103,4/14/2019,35,32.78331757
104,4/15/2019,33,33.64975357
105,4/16/2019,33,32.85161972
106,4/17/2019,33,32.60284042
107,4/18/2019,33,32.33769226
108,4/19/2019,32,32.32971191
109,4/20/2019,32,31.98462868
110,4/21/2019,30,32.05247116
111,4/22/2019,32,31.2832756
112,4/23/2019,32,31.93558121
113,4/24/2019,33,31.85241699
114,4/25/2019,32,32.37984467
115,4/26/2019,29,32.05240631
116,4/27/2019,31,30.85833931
117,4/28/2019,31,31.13609695
118,4/29/2019,29,30.96104622
119,4/30/2019,29,30.17591858
120,1/5/2019,30,29.92420959
121,2/5/2019,29,30.28860283
122,3/5/2019,29,29.85780716
123,4/5/2019,30,29.68681717
124,5/5/2019,31,30.04807663
125,6/5/2019,31,30.53371429
126,7/5/2019,31,30.64170265
127,8/5/2019,31,30.70513344
128,9/5/2019,31,30.74034691
129,10/5/2019,31,30.74817085
130,11/5/2019,32,30.75625992
131,12/5/2019,31,31.22197723
132,5/13/2019,31,30.93177223
133,5/14/2019,30,30.91952324
134,5/15/2019,31,30.49436569
135,5/16/2019,31,30.81352806
136,5/17/2019,30,30.8301754
137,5/18/2019,31,30.43649292
138,5/19/2019,31,30.77834702
139,5/20/2019,32,30.81083298
140,5/21/2019,31,31.2715435
141,5/22/2019,32,30.99489594
142,5/23/2019,31,31.36613083
143,5/24/2019,31,31.03521919
144,5/25/2019,31,30.9583149
145,5/26/2019,31,30.92857361
146,5/27/2019,31,30.9170742
147,5/28/2019,32,30.92877579
148,5/29/2019,31,31.38710213
149,5/30/2019,30,31.09129524
150,5/31/2019,30,30.62111473
151,1/6/2019,30,30.43616295
152,2/6/2019,31,30.30656815
153,3/6/2019,30,30.7048111
154,4/6/2019,30,30.33397675
155,5/6/2019,30,30.25558472
