Date,Temp C,WindSpeed Kmph,Wind Dir 16 Point,Weather Desc,Precip MM,Humidity,Visibility,Pressure,Cloudcover,HeatIndex C,Dew Point C,WindChill C,Wind Gust Kmph,Feels Like C, UV Index 
1/1/2015 00:00,25,10,WSW,Partly cloudy,0.0,88,10,1009,34,27,23,25,16,27,1
1/1/2015 01:00,25,10,WSW,Partly cloudy,0.0,86,10,1010,33,28,23,25,15,28,1
1/1/2015 02:00,26,9,WSW,Partly cloudy,0.0,84,10,1010,32,29,23,26,13,29,1
1/1/2015 03:00,26,9,WSW,Partly cloudy,0.0,81,10,1011,31,29,23,26,12,29,1
1/1/2015 04:00,27,9,WSW,Partly cloudy,0.0,78,10,1011,25,30,23,27,13,30,1
1/1/2015 05:00,28,10,SW,Clear,0.0,75,10,1011,19,31,23,28,14,31,1
1/1/2015 06:00,29,11,SW,Clear,0.0,72,10,1011,13,33,23,29,15,33,1
1/1/2015 07:00,29,12,SW,Sunny,0.0,72,10,1010,9,33,23,29,16,33,1
1/1/2015 08:00,29,13,SSW,Sunny,0.0,72,10,1009,6,33,23,29,18,33,1
1/1/2015 09:00,29,14,SSW,Sunny,0.0,72,10,1008,3,33,23,29,19,33,1
1/1/2015 10:00,28,14,SSW,Sunny,0.0,74,10,1009,3,32,23,28,20,32,1
1/1/2015 11:00,28,14,SSW,Sunny,0.0,77,10,1009,3,32,23,28,21,32,1
1/1/2015 12:00,27,14,SSW,Sunny,0.0,80,10,1009,4,31,23,27,21,31,1
1/1/2015 13:00,27,14,SW,Sunny,0.0,82,10,1010,6,30,23,27,21,30,1
1/1/2015 14:00,26,13,SW,Sunny,0.0,84,10,1011,9,29,23,26,21,29,1
1/1/2015 15:00,26,12,WSW,Sunny,0.0,86,10,1011,12,28,23,26,20,28,1
1/1/2015 16:00,25,11,WSW,Sunny,0.0,86,10,1012,11,28,23,25,18,28,1
1/1/2015 17:00,25,10,WSW,Sunny,0.0,87,10,1012,11,28,23,25,16,28,1
1/1/2015 18:00,25,9,WSW,Sunny,0.0,87,10,1012,11,27,23,25,14,27,1
1/1/2015 19:00,25,8,WSW,Clear,0.0,87,10,1012,11,27,22,25,14,27,1
